Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Outside Marketing Representative - Charleston,2025-11-19,https://jobright.ai/jobs/info/691fa326a49a885af9a32c29?utm_source=1100&utm_campaign=Marketing,On Site,"North Charleston, SC",Southern Industries Home Improvements,101-250,,$35000-$55000 /yr,"1. A valid driver’s license
2. A positive, outgoing, and motivated mindset
3. An open-mind and ability to learn in a team setting
4. A reliable means of transportation
5. An ability to work Monday through Friday 9am to 7pm and 9am to 2pm on Saturday (Schedule varies based on office needs)
...",not sure,
"The North Face: Coordinator, Social Media & Community",2025-11-19,https://jobright.ai/jobs/info/691e5def09cc522e8773952d?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",$52K-$64K /yr,"1. 0-2 years of experience and professional achievements.
2. Foundational knowledge of boosting and paid campaign execution across TikTok, Instagram, and Meta.
3. Strong organizational skills with the ability to manage multiple priorities in a fast-paced environment.
4. Excellent communication, collaboration, and time management skills.
5. Passion for performance, lifestyle, and outdoor culture — with a creative eye and a data-informed mindset.
...",not sure,yes
Resident - Post Creative Strategist,2025-11-19,https://jobright.ai/jobs/info/691e7acd09cc522e8773a27e?utm_source=1100&utm_campaign=Marketing,Hybrid,Toronto,VaynerX,501-1000,"Digital Marketing,Digital Media",CAD18-CAD20 /hr,"1. A keen interest in marketing.
2. Consider oneself a Social Media 'know it all' and has experience working across a variety of social platforms: Facebook, Twitter, Instagram, TikTok, Pinterest, etc.
3. Can combine creativity and analytics with the ability to convert into a story.
4. Innate curiosity and ability to adapt + be flexible, whether with new tools, platforms, processes, etc.
5. Strong writing and verbal skills.",not sure,
Social Media Content Creator,2025-11-19,https://jobright.ai/jobs/info/691e5d90a49a885af9a2803c?utm_source=1100&utm_campaign=Marketing,On Site,"Newport Beach, CA",Fletcher Jones Motorcars,11-50,"Automotive,Customer Service",$25-$27 /hr,"1. 1–2 years of experience in social media management or digital content creation
2. Strong understanding of Instagram features, analytics, and trends
3. Excellent writing, editing, and visual storytelling skills
4. Familiarity with Canva, Adobe Creative Suite, or similar tools
5. Ability to work independently and meet deadlines",not sure,
"Sr Coordinator, Marketing In House",2025-11-19,https://jobright.ai/jobs/info/691e7f7d3f782d2f1afb5671?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Travel + Leisure Co.,10000+,"Hospitality,Tour Operator",$17.25-$17.25 /hr,"1. Maintain production standards
2. Proficient in MS Excel, MS Word, general computer skills, and smart devices
3. Clear and concise written and verbal communication skills
4. Ability to work in a team environment within a shared space
5. High School Diploma or equivalent",not sure,
Event Coordinator,2025-11-19,https://jobright.ai/jobs/info/691fcde13f782d2f1afc0658?utm_source=1100&utm_campaign=Marketing,On Site,"Alexandria, VA",The Park at 14th,11-50,,$70000-$140000 /yr,"1. Highly organized and detail-oriented.
2. Exceptional time management skills.
3. Ability to work under pressure.
4. Develop and manage event plans, timelines, and budgets.
5. Coordinate logistics for events including venue selection, catering, transportation, and accommodations.
...",not sure,
Entry Level  Communications Associate,2025-11-19,https://jobright.ai/jobs/info/691fcf473f782d2f1afc0787?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Alphabe Insight,1-10,,$18-$28 /hr,"1. Strong written and verbal communication skills with attention to detail.
2. Ability to work collaboratively and contribute effectively to team projects.
3. Excellent organizational skills with the ability to prioritize tasks and meet deadlines.
4. A proactive attitude with a willingness to learn and take on new challenges.",not sure,
Entry Level Communications Coordinator,2025-11-19,https://jobright.ai/jobs/info/691fc8b909cc522e8774554c?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA ",Alphabe Insight,1-10,,$18-$28 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Excellent written and verbal communication skills.
3. Strong organizational and multitasking abilities.
4. Proficiency in social media platforms and digital communication tools.
5. Ability to work collaboratively in a team environment.",not sure,
Public Relations Associate,2025-11-19,https://jobright.ai/jobs/info/691fcea43f782d2f1afc070c?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA ",Alphabe Insight,1-10,,$17-$27 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Proven experience in a public relations or communications role, internships included.
3. Strong writing, editing, and verbal communication skills.
4. Familiarity with media relations and understanding of the media landscape.
5. Ability to work in a fast-paced environment and manage multiple projects simultaneously.
...",not sure,
Brand Promoter,2025-11-19,https://jobright.ai/jobs/info/691e7cef09cc522e8773a501?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California, United States",Milevista Group,,,,"1. High school diploma or equivalent required.
2. Strong communication and interpersonal skills.
3. Ability to stand for extended periods and participate in hands-on event work.
4. Organized, reliable, and able to follow instructions accurately.
5. Team-oriented with a professional and positive demeanor.
...",not sure,
Field Brand Ambassador - $3000 Sign on Bonus!,2025-11-19,https://jobright.ai/jobs/info/691f591c3f782d2f1afbab6a?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Renuity,1001-5000,"Consumer,Residential",$50000-$70000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Currently hiring for 10am – 6pm shifts Wednesday-Sunday
...",not sure,yes
Field Brand Ambassador,2025-11-19,https://jobright.ai/jobs/info/691f82ef3f782d2f1afbd339?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cedar Rapids, IA
Roseville, MN
Kansas City, KS
Hickory, NC
Raleigh, NC",Renuity,1001-5000,"Consumer,Residential",$50000-$70000 /yr,"1. No experience required!
2. Prior experience is a plus, but we are happy to train those without
3. Self-motivated individuals looking to get out what they put in
4. Passion for career growth and learning sales and marketing strategies first-hand
5. Availability to work afternoons and weekends
...",not sure,yes
Part-Time Field Brand Ambassador,2025-11-19,https://jobright.ai/jobs/info/691f72bc09cc522e8774162d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fargo, ND
Buffalo, NY",Renuity,1001-5000,"Consumer,Residential",$50000-$70000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Currently hiring for 3-4 shifts per week, SAT-TUE
...",not sure,yes
WME Basketball Marketing Assistant,2025-11-19,https://jobright.ai/jobs/info/691e59503f782d2f1afb4161?utm_source=1100&utm_campaign=Marketing,On Site,CA-Beverly Hills - 9601 Wilshire,IMG ARENA,101-250,,$22-$22 /hr,"1. Ideal candidates will have one year of sports-related work experience or internship in a sports or entertainment environment or related field.
2. Must be detail oriented and able to handle complex instructions with care, follow-through, and follow up.
3. Must be an excellent multi-tasker and have proven problem-solving abilities.
4. Must be passionate about the business of sports, especially basketball.
5. Must be generally knowledgeable about the NBA, WNBA, and College Basketball.
...",not sure,
Search Engine Optimization Specialist,2025-11-19,https://jobright.ai/jobs/info/691e58183f782d2f1afb4062?utm_source=1100&utm_campaign=Marketing,Remote,"Florida, United States",WolfPack Advising,1-10,"Advertising,Digital Marketing",$20-$20 /hr,"1. Must be a Tampa Bay Area resident for this remote position.
2. Basic understanding of SEO principles and techniques.
3. Understanding of WordPress, Google Business Profiles, & Other platforms.
4. Familiarity with tools like Google Analytics, Google Search Console, and SEMrush or Ahrefs.
5. Strong attention to detail and analytical skills.
...",not sure,
Marketing Associate - App,2025-11-19,https://jobright.ai/jobs/info/691e572c09cc522e8773924a?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$57K-$75K /yr,"1. Hands-on experience with App Store Connect and Google Play Console.
2. Familiar with Custom Store Listings & In-App Events.
3. Experience in optimizing storefronts to improve organic app store ranking.
4. Knowledge of AppsFlyer or other MMP is essential.
5. Experience with third-party optimization tools Supermetrics or AppTweak.
...",not sure,
SEO and Content Associate,2025-11-19,https://jobright.ai/jobs/info/691e5667a49a885af9a27c87?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$57K-$75K /yr,"1. Proven experience with key web and analytics tools such as GA4, Google Search Console, Screaming Frog, Ahrefs and Sitebulb.
2. Demonstrated track record of driving business results through organic optimizations across multiple languages and markets.
3. Some knowledge in technical SEO, in particular indexing and crawling.
4. Awareness of the concepts of Semantic Search, Entity Oriented Search and LLM’s.
5. Strong level of mathematics, with experience analyzing numerical data, statistics and presenting/visualizing the data to the business through Excel, Google Sheets, Looker Studio.
...",not sure,
Events Generalist,2025-11-19,https://jobright.ai/jobs/info/691e543ea49a885af9a27b61?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Lincoln International,1001-5000,"Banking,Finance",$55000-$65000 /yr,"1. 1–2 years of relevant experience (internship or professional) in event coordination, marketing, or project support.
2. Strong organizational and project management skills with exceptional attention to detail.
3. Excellent written and verbal communication skills.
4. Proficiency in Microsoft Office Suite.
5. Strong interpersonal skills and comfortable partnering with colleagues at various levels across the organization.
...",no,
Brand Promoter,2025-11-19,https://jobright.ai/jobs/info/691e53d009cc522e87739026?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Catch Vibe Voice,11-50,,$47K-$52K /yr,"1. Strong verbal communication and interpersonal skills.
2. Ability to present information confidently and engage with diverse audiences.
3. Professional appearance and demeanor suitable for brand representation.
4. Positive attitude, adaptability, and a proactive mindset.
5. Reliable, punctual, and comfortable working in fast-paced environments.
...",not sure,
"Marketing & Development Associate, URJ Camp Coleman",2025-11-19,https://jobright.ai/jobs/info/691e7561a49a885af9a28b26?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
USA
United States",Union for Reform Judaism,251-500,Non Profit,$50K-$55K /yr,"1. Bachelor’s degree in marketing, communications, nonprofit management, or related field, or equivalent professional experience.
2. 1–3 years of experience in marketing, development, communications, or related roles (nonprofit experience preferred).
3. This role is not residential at camp during the summer, but it does require evening and weekly travel throughout the year to support recruitment, engagement, and donor relations, as well as camp visits during the summer.",not sure,
"Assistant Buyer, Integrated Media Investment",2025-11-19,https://jobright.ai/jobs/info/69141482e344172248f76a29?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, New York",CROSSMEDIA,501-1000,"Advertising,Consulting",$43000-$48000 /yr,"1. Bachelor’s in Advertising, Marketing or related field
2. A very high proficiency with Microsoft Office Suite: Excel, PowerPoint, Outlook
3. Strong attention to detail and highly organized
4. Must have a love for numbers and numerical aptitude
5. Excellent communication skills
...",not sure,
Associate Brand Manager - Pediatric Nutrition Consumer Content,2025-11-19,https://jobright.ai/jobs/info/691e4b923f782d2f1afb38c7?utm_source=1100&utm_campaign=Marketing,On Site,United States - Ohio - Columbus,Abbott,10000+,"Biotechnology,Emergency Medicine","$75,300-$150,700 /yr","1. Bachelor’s degree in marketing, communications, advertising, and related fields
2. In-depth knowledge of social media and digital marketing
3. Passion for emerging social platforms and digital trends
4. Excellent verbal and written communications skills and copywriting experience
5. Experience working with agency, insights, and analytics partners
...",not sure,
Associate Copywriter,2025-11-19,https://jobright.ai/jobs/info/691e4b6fa49a885af9a27591?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Inizio Evoke,1001-5000,"Analytics,Marketing",$60K-$65K /yr,"1. Bachelor’s degree in a science-related field (e.g., biology, psychology, chemistry) OR Significant employment experience in a science-related field requiring familiarity and comfort with scientific publications
2. Familiarity with reading and interpreting clinical literature
3. English or communications experience is a plus
4. Comfortable working in Microsoft Word and Adobe Acrobat
5. Excellent attention to detail, grammar, and written communication
...",not sure,
Marketing and Communications Specialist (Part-Time),2025-11-19,https://jobright.ai/jobs/info/691e4a193f782d2f1afb3706?utm_source=1100&utm_campaign=Marketing,On Site,"Charles Town, WV","Jefferson County Schools, WV",251-500,,$20-$30 /hr,"1. Associate’s degree in Communications, Marketing, Journalism, PR, or related field (minimum)
2. Strong writing, editing, and storytelling ability
3. Experience with social media management and analytics tools
4. Proficiency with design or media platforms (Canva, Adobe Creative Suite, etc.)
5. Familiarity with website CMS and email marketing tools
...",not sure,
Mortgage Marketing Partner,2025-11-19,https://jobright.ai/jobs/info/691e499b09cc522e87738941?utm_source=1100&utm_campaign=Marketing,On Site,"Flower Mound, TX","CrossCountry Mortgage, LLC",5001-10000,"Finance,Financial Services",$17-$25 /hr,"1. High school diploma or equivalent.
2. Must be able to work 40 hours per week between the hours of 8:00 a.m. and 5:00 p.m.
3. Must be proficient in Word, Excel, and Outlook applications.
4. Must have excellent verbal and written communication skills.
5. Must have a positive attitude.
...",not sure,
"Marketing Assistant, Hair Care and Skin Care",2025-11-19,https://jobright.ai/jobs/info/691e63373f782d2f1afb4508?utm_source=1100&utm_campaign=Marketing,On Site,"Commerce, CA",American International Industries,501-1000,"Beauty,Consumer Goods",$20-$30 /hr,"1. Bachelor's degree from an accredited college or university.
2. A minimum of one year experience in a professional environment
3. Must be forward thinking, extremely organized and have the capacity to juggle a variety of project-oriented tasks
4. Excellent project management skills
5. Excellent computer skills, including PowerPoint, Excel, Word
...",not sure,
Communications Coordinator,2025-11-19,https://jobright.ai/jobs/info/691e486909cc522e87738815?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Antonio, TX",Strive Global Events,1-10,,$56K-$61K /yr,"1. Strong verbal and written communication skills.
2. Excellent organizational abilities with attention to detail.
3. Ability to manage multiple priorities and meet deadlines.
4. Proactive mindset and problem-solving capabilities.
5. Strong teamwork and collaboration skills.
...",not sure,
Marketing Assistant,2025-11-19,https://jobright.ai/jobs/info/691e464ba49a885af9a27125?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Antonio, TX
Nashville, TN
Orlando, FL",Strive Global Events,1-10,,$52K-$55K /yr,"1. Strong organizational and communication skills.
2. Ability to manage multiple tasks and meet deadlines in a fast-paced environment.
3. Basic understanding of marketing principles and brand positioning.
4. Keen attention to detail and problem-solving abilities.
5. Ability to work professionally both independently and within a team.",not sure,
Sales & Marketing Analyst,2025-11-19,https://jobright.ai/jobs/info/691e42f409cc522e877382b9?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,McGraw Hill,1001-5000,"E-Learning,EdTech",$55K-$60K /yr,"1. Experience extracting, evaluating, modeling, and presenting data into consumable information.
2. Experience with Alteryx and Tableau.
3. Experience with Microsoft Excel, Word, PowerPoint, and querying databases.
4. Experience using analytical skills for extracting implications out of raw data.
5. Excellent detail-orientation with ability to multitask and respond to competing priorities.
...",no,
"Analyst, G&L Product Marketing",2025-11-19,https://jobright.ai/jobs/info/691e5d04a49a885af9a27fd0?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$66K-$102K /yr,"1. Experience leading collaboration across internal and external stakeholders to effectively partner on strategic priorities
2. Ability to understand and interpret data sets and draw insights from the analysis
3. Familiar with reporting tools such as Adobe Analytics
4. Creative eye, with a passion for designing visually compelling and effective marketing communications in partnership with creative agencies
5. Superior project management skills with ability to manage multiple priorities and initiatives
...",no,
"Coord, Creative Strategy & Research",2025-11-19,https://jobright.ai/jobs/info/691e3c79a49a885af9a26ad6?utm_source=1100&utm_campaign=Marketing,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$60K-$75K /yr,"1. Minimum 1 year experience in a media research or analytical environment
2. Bachelor's degree
3. Proficient in Microsoft Word, Outlook, PowerPoint, Adobe, and Excel
4. Excellent verbal and written communication skills (strong writing skills are essential)
5. Initiative - Demonstrate initiative by confidently self-starting improvements to reports and processes and requires minimal supervision
...",no,
Digital Marketing Coordinator (PH),2025-11-19,https://jobright.ai/jobs/info/692065d13f782d2f1afc6468?utm_source=1100&utm_campaign=Marketing,On Site,"Glendale, CA",disney,1001-5000,"Events,News",$54K-$72K /yr,"1. 1+ years of experience in social/digital marketing
2. Solid technical understanding of YouTube channel management and backend operations
3. Previous experience with CRM tools, i.e. Airtable
4. Outstanding organization and communication skills
5. Strong language and copy-writing skills
...",not sure,
Overnight Lobby Ambassador - Madrone,2025-11-19,https://jobright.ai/jobs/info/691e39bba49a885af9a2683b?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Action Property Management,501-1000,"Commercial,Property Management",$27-$27 /hr,"1. Must be at least 18 years of age and successfully pass a pre-employment background check and drug screening
2. Minimum of a High School Diploma or equivalent.
3. At least 6 months of customer service experience.
4. Polished and professional appearance and demeanor
5. Upbeat and positive team player attitude
...",not sure,yes
Visual Merchandising Specialist | Butler Town Center,2025-11-19,https://jobright.ai/jobs/info/691e38bea49a885af9a26739?utm_source=1100&utm_campaign=Marketing,On Site,"Gainesville, FL",lululemon,10000+,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",not sure,
"Analyst, Digital Sports Inventory",2025-11-19,https://jobright.ai/jobs/info/691e389b3f782d2f1afb2990?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70K-$75K /yr,"1. Four year degree or equivalent experience
2. 1+ year Sales Planner, Analyst, or Digital Service Representative experience in Media Ad Sales
3. Proven ability to thrive in a dynamic, fast-paced, deadline-driven media environment
4. Expert understanding of Media Math
5. Strong Analytical problem solving skills
...",no,
Associate Copywriter,2025-11-19,https://jobright.ai/jobs/info/691e37873f782d2f1afb285d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York",Inizio Evoke,1001-5000,"Analytics,Marketing",$60000-$65000 /yr,"1. Bachelor’s degree in a science-related field (e.g., biology, psychology, chemistry) OR Significant employment experience in a science-related field requiring familiarity and comfort with scientific publications
2. Familiarity with reading and interpreting clinical literature
3. English or communications experience is a plus
4. Comfortable working in Microsoft Word and Adobe Acrobat
5. Excellent attention to detail, grammar, and written communication
...",not sure,
"The North Face: Coordinator, Social Media & Community",2025-11-19,https://jobright.ai/jobs/info/691e355c09cc522e8773788e?utm_source=1100&utm_campaign=Marketing,On Site,USCA > USA > Colorado > Denver HQ - VFC,VF Corporation,10000+,,"$51,600-$64,500 /yr","1. Foundational knowledge of boosting and paid campaign execution across TikTok, Instagram, and Meta.
2. Strong organizational skills with the ability to manage multiple priorities in a fast-paced environment.
3. Excellent communication, collaboration, and time management skills.
4. Passion for performance, lifestyle, and outdoor culture — with a creative eye and a data-informed mindset.
5. A proactive, positive attitude — eager to learn, execute, and contribute ideas.",not sure,yes
Field Marketing Assistant Director,2025-11-19,https://jobright.ai/jobs/info/691e35163f782d2f1afb2668?utm_source=1100&utm_campaign=Marketing,Hybrid,"Hyattsville, MD",Home Genius Exteriors,51-100,"Construction,Home Improvement",$70K-$110K /yr,"1. At least 1 year of Field Marketing or Canvassing (door to door) experience
2. Experience leading a team of marketing representatives (1 YR)
3. Work experience in a fast paced, high pressure environment
4. Strong organizational and leadership capabilities
5. High degree of dependability and motivation
...",not sure,
Marketing Specialist,2025-11-19,https://jobright.ai/jobs/info/691e33bca49a885af9a2625d?utm_source=1100&utm_campaign=Marketing,On Site,"South Berwick, ME",Great Northern Builders,1-10,,$22-$35 /hr,"1. 1-2+ years of experience in a marketing specialist or similar role.
2. Hands-on experience managing Google Ads and Meta Ads, including budgeting, reporting, and optimization.
3. Working knowledge of SEO best practices, keyword research, and conversion optimization.
4. WordPress experience (building pages, updating content, supporting campaigns).
5. Graphic design skills using Canva or similar tools for digital and print.
...",not sure,
Partner Marketing Manager - AI Defense (Remote),2025-11-19,https://jobright.ai/jobs/info/691e2fefa49a885af9a25e07?utm_source=1100&utm_campaign=Marketing,Remote,"San Jose, CA",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$118K-$149K /yr,"1. 1-3 years of experience in B2B marketing, partner marketing, alliances, or business development—preferably in AI, SaaS, or security.
2. Strong written and verbal communication skills with a knack for storytelling and translating technical concepts into clear, compelling partner messages.
3. Demonstrated ability to manage multiple projects simultaneously and meet deadlines in a fast-paced environment.
4. Comfort with marketing analytics, data reporting, and making recommendations based on insights.
5. Collaborative mindset with the ability to build relationships and work cross-functionally with internal and external stakeholders.
...",not sure,
"Digital Sales Marketing Planner, NBC5 Chicago",2025-11-19,https://jobright.ai/jobs/info/691e2f3409cc522e87737185?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$60K-$75K /yr,"1. Bachelor’s degree or equivalent work experience
2. Strong computer skills especially in Power Point, Excel, and Word
3. Strong organizational and time management skills
4. Excellent communication skills and attention to detail
5. Demonstrated project management skills, ability to multi-task in a fast-paced environment
...",no,
Account Representative,2025-11-19,https://jobright.ai/jobs/info/69200b91a49a885af9a3631e?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Strive Global Events,1-10,,$57K-$61K /yr,"1. Strong communication and interpersonal skills
2. Excellent organizational and multitasking abilities
3. Ability to work both independently and collaboratively
4. Problem-solving mindset with attention to detail
5. Professional demeanor with a commitment to outstanding service
...",not sure,
"Analyst, Programmatic",2025-11-19,https://jobright.ai/jobs/info/691e2eca09cc522e87737110?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Starcom,1001-5000,"Advertising,Brand Marketing",$60K-$72K /yr,"1. 6+ months of experience within programmatic or paid social
2. Understanding of traditional and interactive media planning elements
3. Resourceful, curious, and motivated individual with an ability to work independently as well as in a team setting
4. Strong analytics, organizational, and communication skills
5. Proficiency in Microsoft Office Suite with intermediate to advanced understanding of Excel",not sure,yes
"The North Face: Coordinator, Social Media & Community",2025-11-19,https://jobright.ai/jobs/info/691e2e6309cc522e87737095?utm_source=1100&utm_campaign=Marketing,On Site,USCA > USA > Colorado > Denver HQ - VFC,The North Face,1001-5000,"Apparel,Sporting Goods","$51,600-$64,500 /yr","1. Foundational knowledge of boosting and paid campaign execution across TikTok, Instagram, and Meta.
2. Strong organizational skills with the ability to manage multiple priorities in a fast-paced environment.
3. Excellent communication, collaboration, and time management skills.
4. Passion for performance, lifestyle, and outdoor culture — with a creative eye and a data-informed mindset.
5. A proactive, positive attitude — eager to learn, execute, and contribute ideas.",not sure,yes
REPORTING ANALYST,2025-11-19,https://jobright.ai/jobs/info/691e4ca9a49a885af9a276e3?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. Strong writing, proofreading, and editing skills.
2. Extreme attention to detail.
3. Excellent grammar and spelling.
4. Expertise in Microsoft programs, particularly: PowerPoint, Word, Excel.
5. Familiarity with: Google Analytics, Google Data Studio, Facebook Ads, Google Search Console, WebCEO, SEMRush, Basecamp, Google G-Suite.
...",not sure,
PUBLIC RELATIONS SPECIALIST,2025-11-19,https://jobright.ai/jobs/info/691e430c09cc522e877382cf?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with PR and Social Media.
2. Flawless written and spoken English.
3. The ability to write PR’s and distribute them.
4. Great professional relationships with writers, journalists, bloggers, and other influencers.
5. The ability to secure media coverage for clients.
...",not sure,
SEO ANALYST,2025-11-19,https://jobright.ai/jobs/info/691f5055a49a885af9a2e1f9?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. A strong understanding of all SEO best practices, such as SEO 'friendly' site architecture, tags, coding, site speed optimization, and link building.
2. Experience implementing AI-based SEO strategies, including keyword clustering, content optimization, and search intent analysis using machine learning or NLP tools.
3. Strong knowledge of how AI tools like ChatGPT, Gemini, or Perplexity can enhance SEO workflows from content ideation to on-page optimization and technical audits.
4. Familiarity with AI-driven analytics and tools to scale SEO performance.
5. Hands-on experience with SEO crawling and auditing tools such as Screaming Frog to identify technical SEO issues.
...",not sure,
PPC ANALYST,2025-11-19,https://jobright.ai/jobs/info/691e57f209cc522e87739300?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. A minimum of 6 months experience managing SEM / PPC campaigns.
2. Experience with the Google Ads Editor and Bing Ads Editor.
3. Experience using the Keyword Planner Tool, or other keyword research tools.
4. Knowledge of account KPI selection, measurement and reporting.
5. Ability to manipulate large Google Ads data sets in Excel with vlookup/VBA.
...",not sure,yes
Digital Marketing Associate,2025-11-19,https://jobright.ai/jobs/info/691e4ace09cc522e87738a30?utm_source=1100&utm_campaign=Marketing,Remote,"San Francisco, CA",Reserve,101-250,Retail,$70K-$90K /yr,"1. 1–2 years of experience in digital marketing, growth, CRM, or similar role (agency, startup, or tech preferred).
2. Based in San Francisco or New York City (or willing to be) with ability to come in-person when needed.
3. Strong organizational skills – you can keep multiple campaigns, docs, and deadlines straight without dropping things.
4. Execution-first mindset – you bias toward getting things done, not talking in circles.
5. Base knowledge of crypto/blockchain – you don’t need to be a degen, but you should understand basics (L1/L2, wallets, tokens, DeFi at a high level) and be willing to go deeper.
...",not sure,
Client Solutions Associate,2025-11-19,https://jobright.ai/jobs/info/691e45bd3f782d2f1afb3342?utm_source=1100&utm_campaign=Marketing,Remote,Canada,Phreesia,1001-5000,"Health Care,Hospital","$70,000-$80,000 /yr","1. Bachelor's Degree
2. 1–2+ years of experience in advertising account or client services, marketing, or creative project management
3. Proven ability to manage multiple projects simultaneously in a fast-paced environment
4. Strong attention to detail and ability to catch inconsistencies or quality gaps before delivery
5. Excellent written and verbal communication skills
...",not sure,
Assistant Account Executive,2025-11-19,https://jobright.ai/jobs/info/67cfd0ff0916d274c1686a3c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Boston, MA
Los Angeles, CA
Fairfield, CT
Washington, DC",Prosek Partners,251-500,"Advertising,Communities",$50000-$55000 /yr,"1. 1-2 years of experience
2. B.S. in Public Relations, Communications, or a related field
3. Strong interest in financial services, professional services, technology and/or B2B communications
4. Proficiency in Cision, Factiva, and Microsoft Suite
5. Possess great time management skills on multiple accounts and ability to prioritize
...",not sure,
Proposal/Marketing Coordinator,2025-11-19,https://jobright.ai/jobs/info/691e4a353f782d2f1afb3726?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Elior,10000+,Food and Beverage,$60K-$65K /yr,"1. 1+ years of experience in proposal coordination, proposals support, business development support, marketing support, or related administrative/operations coordination field.
2. Strong organizational skills with ability to manage multiple deadlines at once.
3. Excellent writing, editing, formatting, and attention to detail skills.
4. Ability to work cross-functionally and professionally communicate with all levels of the organization.
5. Proficiency in Microsoft Office 365 suite (Outlook, Word, Excel, PowerPoint, Teams); SharePoint experience a plus.",not sure,
AI Tools & Technology Marketing Specialist,2025-11-19,https://jobright.ai/jobs/info/691e49fa3f782d2f1afb36d9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Dayton, OH
Miamisburg, OH",LexisNexis,10000+,"Accounting,Legal",$53K-$88K /yr,"1. Have 1–3 years of experience in digital marketing, marketing operations, or a related field.
2. Have familiarity with marketing automation platforms (e.g., Pardot, Seismic) and AI-powered tools (e.g., Gong).
3. Have a basic understanding of campaign execution, content management, and sales enablement.
4. Have great organizational skills and attention to detail.
5. Be able to learn new technologies quickly and support team adoption.
...",not sure,
Digital Marketing & Education Specialist,2025-11-19,https://jobright.ai/jobs/info/691e47b3a49a885af9a2720d?utm_source=1100&utm_campaign=Marketing,On Site,"Maitland, FL",Empire Management,11-50,"Property Development,Property Management",$45K-$55K /yr,"1. Experience in digital marketing, content creation, or social media management.
2. Strong writing and communication skills.
3. Proficiency with Canva (Adobe a plus).
4. Ability to capture and edit basic photos and videos.
5. Able to learn new software quickly and train others.",not sure,
